-6.428267843602725407e+00,-7.354953239517891816e+00,-2.354025530299314717e+00,-3.337799453502169111e+00,-8.388937860201375329e+00,-1.055582495947188093e+01,-5.375536404217681863e+00,-1.164227335828089593e+01,-4.422654634135297691e+00,-5.480242252765236799e+00,-4.242819105920506928e+00,-4.251778129958514008e+00,-2.843115315537136478e+00,-1.323668378384549982e+00,-2.294152742294089720e+00,-6.510336724563937416e+00,-2.100245772120317156e+01,-4.349406490430085981e+00,-2.677987129710901471e-01,-1.068575762017170483e+01,-8.395047817300689275e-01,-5.301456834220602765e+00,-1.279016244361733712e+01,-6.284979309290386951e+00,-2.268751258011390437e+00,-3.346824230484526375e+00,-3.229171040140608184e-01,-2.781731873283963985e+00,-5.321088940750621887e+00,-1.323896428688987825e+00,-8.304049756491192369e+00,-2.211628192378318314e+00,-3.323379326235541775e+00,-9.773413907505579701e+00,-7.396765019119385443e+00,-7.549281579677946219e+00,-6.375400390946079909e+00,-1.175831574689564363e+01,-1.072916589190812786e+01,-2.206198900205117663e+00,-1.175418248710186964e+00,-1.210625767600128633e+00,-1.829180176329550100e-01,-8.996463836421180194e-01,-4.045476097315818809e-01,-3.243660999641821530e+00,-1.176242804154970401e+00,-2.385960620074341954e+00,-6.443574312813510119e+00
-6.530363745388826580e+00,-7.317551803797490706e+00,-2.386270145620428718e+00,-3.346150398120494973e+00,-8.464396651751121325e+00,-1.058858677237484258e+01,-5.296730603388222214e+00,-1.162911835530080928e+01,-4.410989978683177881e+00,-5.502867264762379307e+00,-4.303197270467564728e+00,-4.232294527332430611e+00,-2.656109587611973133e+00,-1.352028184282291878e+00,-2.417899873631017105e+00,-6.588940386958910267e+00,-2.086550272243842130e+01,-4.382204351915762075e+00,-4.738639865386140571e-01,-1.079141037132283465e+01,-8.480296923078554094e-01,-5.964179134307554975e+00,-1.189383890664250210e+01,-5.695083003883008033e+00,-2.285376457020031893e+00,-3.365058704774757992e+00,-3.034053076234490831e-01,-2.615763972294123718e+00,-5.342677075326913716e+00,-1.364274839477286783e+00,-8.541136218819909587e+00,-2.276894138410874291e+00,-3.363402746175009561e+00,-9.797185548785837028e+00,-7.466374526750595209e+00,-7.613791651193766441e+00,-6.541511568271228150e+00,-1.177690136757188100e+01,-1.060668315171070830e+01,-2.205493923505984721e+00,-1.224286542396492594e+00,-1.234038598319964652e+00,-1.596094771121281397e-01,-8.203266001886944103e-01,-3.431042960012047338e-01,-3.293490921426697415e+00,-1.191099775202940192e+00,-2.361696839650967661e+00,-6.541953619871897274e+00
-6.339845451381469488e+00,-7.282989584773716274e+00,-2.294144681653160767e+00,-3.281655748231001812e+00,-8.400825795459764933e+00,-1.052014319257164310e+01,-5.343342620786743602e+00,-1.145554690093678829e+01,-4.354868227008296344e+00,-5.363483353548068600e+00,-3.366957341149208638e+00,-4.271958866736653704e+00,-2.731250031418992474e+00,-1.291170504516992334e+00,-2.363610221915821707e+00,-6.459718967002459067e+00,-2.076588444168604042e+01,-4.267686909354149627e+00,-4.371939794797743417e-01,-1.072229809046263682e+01,-7.365209914862411722e-01,-6.062163190879983787e+00,-1.172194676176290606e+01,-5.922958161926245246e+00,-2.263696009521511066e+00,-3.289351870651449516e+00,-9.907872654633642640e-02,-2.625436843087241456e+00,-6.330422073585065590e+00,-1.317912713622396481e+00,-8.560511744083282082e+00,-2.201173944129564131e+00,-3.370429796966368574e+00,-9.709638428356665685e+00,-7.413620562998715968e+00,-7.521523909643843098e+00,-6.439812662490846940e+00,-1.157478773609892286e+01,-1.065918165771774540e+01,-2.159956338247730923e+00,-1.134674608771266913e+00,-1.166043454207836616e+00,-1.629315461384993613e-01,-8.441606834776351764e-01,-2.543316596537743557e-01,-3.235270795044026926e+00,-1.153428589759583733e+00,-2.335930496240569809e+00,-6.420895493169090251e+00
-6.498233657117001627e+00,-7.297201522989257505e+00,-2.377043057306158502e+00,-3.384457085301447954e+00,-8.511613774786532360e+00,-1.060906775133646995e+01,-5.312399393913176837e+00,-1.153098270684117921e+01,-4.311660765901389247e+00,-5.318255300806577601e+00,-3.463721450402331037e+00,-4.285598099629714497e+00,-2.716480004272299187e+00,-1.371131849031918648e+00,-2.486090566703827776e+00,-6.553942596829038791e+00,-2.049821414368438610e+01,-4.411438321197519663e+00,-3.887678326742882717e-01,-1.067427877228056587e+01,-6.820969908159346673e-01,-6.093793762502605738e+00,-1.178068057452783535e+01,-5.646993954348435985e+00,-2.342466822348461264e+00,-3.374782142065798851e+00,-2.518701163610712612e-01,-2.470456007771912876e+00,-6.240222157599682795e+00,-1.394968350381425637e+00,-8.634090726548063088e+00,-2.225120680755066527e+00,-3.441162048251549699e+00,-9.766031327258684058e+00,-7.453519064350089707e+00,-7.612420484062193182e+00,-6.501407332210585643e+00,-1.068850509139514848e+01,-9.480503571341255764e+00,-2.199990801983848332e+00,-1.185590477536333287e+00,-1.231029792332403616e+00,-1.513691416444908899e-01,-7.781703035597729023e-01,-2.484914134367877114e-01,-3.300278376502318256e+00,-1.207451214684396534e+00,-2.428448225955530226e+00,-6.401630947979943365e+00
-6.770293229571847426e+00,-7.355253747676847809e+00,-2.622500410947496086e+00,-3.688446762607382023e+00,-8.783764239426767872e+00,-9.810713966711510636e+00,-5.414910525024398069e+00,-1.176593869092307187e+01,-4.410827302089207258e+00,-5.416572651878710509e+00,-3.693939575026224276e+00,-4.300458043365961380e+00,-2.535802190562071345e+00,-1.561206997165180965e+00,-2.603955828949184870e+00,-6.842829870223031463e+00,-2.084033969752806570e+01,-4.556318005705692897e+00,-5.376032768703256082e-01,-1.064955641414972121e+01,-6.498771345281584289e-01,-5.725242122769065745e+00,-1.195048171353764133e+01,-4.861492774138126194e+00,-2.404617543272020708e+00,-3.498526201499090771e+00,-5.127284592061274182e-01,-2.189116258196280196e+00,-6.403794435904612392e+00,-1.557904237614302190e+00,-6.959985930816522171e+00,-2.361867652265678963e+00,-3.525550194914524482e+00,-1.004692788653246183e+01,-7.641475306209791540e+00,-6.774347891113795761e+00,-6.840648638065088605e+00,-1.086025538054150985e+01,-9.548215935621247041e+00,-2.393933506098669284e+00,-1.308086627881263064e+00,-1.369991801034156964e+00,-1.473002570434280845e-01,-5.991789041427741935e-01,-2.672108509508193119e-01,-3.455274727357134701e+00,-1.304297978951677539e+00,-2.623273902366681121e+00,-6.587985577064282339e+00
-6.782093042182419040e+00,-7.484673611129386117e+00,-2.588148755247606569e+00,-3.695055140588569653e+00,-8.738295458654231851e+00,-9.704094091450002679e+00,-5.524014850926111109e+00,-1.168224095398857543e+01,-4.494908698281053994e+00,-5.479164745909516299e+00,-3.638155900156470057e+00,-4.463673162117760995e+00,-2.889767059303971930e+00,-1.577290588392602277e+00,-2.492592888957857244e+00,-6.788730351316260681e+00,-1.908793169180858129e+01,-4.537961469034319073e+00,-6.394752714832812046e-01,-1.064675565336828811e+01,-7.328721899158221476e-01,-6.330016697204212228e+00,-1.193137434310180112e+01,-5.873119934616308768e+00,-2.421058690064505026e+00,-3.457410572904096924e+00,-1.491073540496079985e+00,-2.672457492481778552e+00,-6.542257034091191414e+00,-1.615064011806048416e+00,-7.976560952484780032e+00,-2.329326814408561930e+00,-3.510535643142609352e+00,-1.107052757414984612e+01,-7.628654854719577827e+00,-6.716004635963754410e+00,-6.810774397391180734e+00,-1.082709676905947305e+01,-1.023745405734418767e+01,-2.384625788602397378e+00,-1.292930548428262050e+00,-1.373385287860759085e+00,-2.629411849932148382e-01,-1.034805275317320028e+00,-2.826877327687291608e-01,-3.452538828712642616e+00,-1.338247631402560645e+00,-2.449506128976462804e+00,-6.553615665356156583e+00
-5.861467644469200877e+00,-7.480763834116480382e+00,-2.588519332511888926e+00,-3.596375396323010065e+00,-8.792686103549085530e+00,-9.722481896169050231e+00,-5.520939568354790161e+00,-1.173113602625858221e+01,-4.542890020235594406e+00,-5.505173330836771406e+00,-3.652112545710286096e+00,-4.429040587000534934e+00,-2.836253957664484293e+00,-1.437702202836823595e+00,-2.517148516041345818e+00,-6.828554013875989703e+00,-1.819560518823751138e+01,-4.563553467540853781e+00,-6.495753463950117990e-01,-1.078184446135104047e+01,-7.065691699012877081e-01,-6.068792306317245533e+00,-1.195258045475788222e+01,-5.379548358619006265e+00,-2.566711956829962116e+00,-3.496344309746064472e+00,-1.473667548174955044e+00,-2.469627483813434221e+00,-6.592273352468900782e+00,-1.488737149832285667e+00,-7.746019479981185007e+00,-2.373416104642162239e+00,-3.470053077262892582e+00,-1.096695042633346162e+01,-7.640317566787894421e+00,-5.709582110335022165e+00,-6.912588455614526062e+00,-1.072613162667932052e+01,-1.005475515130148878e+01,-2.410777709986968276e+00,-1.314482627002919068e+00,-1.382877063912447246e+00,-2.585470844822645997e-01,-9.228499981358182502e-01,-3.210558581615026164e-01,-3.490951146316180864e+00,-1.354371661797230786e+00,-2.444659928040469943e+00,-6.695269274422564365e+00
-5.845336433814139809e+00,-7.487454775113485894e+00,-2.595743392501110414e+00,-3.615822490466075845e+00,-8.802971448313826386e+00,-9.710306721791829077e+00,-5.434271038756848249e+00,-1.177855545990593811e+01,-4.606996403932820172e+00,-5.460249671493349055e+00,-3.623548630719290564e+00,-4.445131056139212333e+00,-2.761352467677814726e+00,-1.441471360799996937e+00,-2.387217019488138359e+00,-6.815163458689843523e+00,-1.823396304024458203e+01,-4.558701425887191405e+00,-6.094138099174877254e-01,-1.076490626559247410e+01,-6.788305497933388999e-01,-6.059738637072062950e+00,-1.199925591098936373e+01,-5.328239551181475520e+00,-2.601008329288052146e+00,-3.514291226959310954e+00,-1.365486139738107951e+00,-2.363674632583780522e+00,-6.637262342161895923e+00,-1.638507906715689799e+00,-7.674392242723200752e+00,-2.376421518646324227e+00,-3.452112019578522428e+00,-1.098373466006706423e+01,-7.639626186287561183e+00,-5.721716002433177017e+00,-6.868244243825210482e+00,-1.071239137820528242e+01,-9.948454487830275639e+00,-2.410021895650345414e+00,-1.343206736803759682e+00,-1.392708953128801275e+00,-2.543758714045591951e-01,-8.943136313641815160e-01,-3.485214927862383405e-01,-3.497017805836202697e+00,-1.354558614427118002e+00,-2.461744284293741813e+00,-6.533265881657426277e+00
-5.776320669989485346e+00,-7.478510144883793842e+00,-2.576322244255871752e+00,-3.594552830609264671e+00,-8.746229650849663528e+00,-9.657126768229158387e+00,-5.462569025396190270e+00,-1.171849144460191638e+01,-4.591479473777424047e+00,-5.423340598774195165e+00,-3.619306373217269446e+00,-4.470889366876623860e+00,-2.746793307170449783e+00,-1.413990582562574705e+00,-2.363913054147336101e+00,-6.770170537656753140e+00,-1.802065829666751284e+01,-4.488445590284247722e+00,-5.693487389983502567e-01,-1.068512119457365728e+01,-6.833909077419653144e-01,-6.140241830277481938e+00,-1.193412812786255195e+01,-5.291970332698759272e+00,-2.437316963203582709e+00,-3.421352127197877735e+00,-1.486838251928172205e+00,-2.311291779734204521e+00,-6.559963039984994637e+00,-1.449508977946343258e+00,-7.717728233640337443e+00,-2.358179550033999039e+00,-3.399654096399093106e+00,-1.084235920419080479e+01,-7.597447896826187375e+00,-5.656362491345124255e+00,-6.786955977771310877e+00,-1.067365042267885400e+01,-9.984544324284808425e+00,-2.402627867147051788e+00,-1.314962617230534203e+00,-1.350041748488673976e+00,-2.512793847519485535e-01,-8.558406800340703224e-01,-2.672380192629630891e-01,-3.460590414570908546e+00,-1.348486918596545348e+00,-2.450167277175592240e+00,-6.552248498039594082e+00
-5.737653691382796239e+00,-7.482023919464828587e+00,-2.559878344944508832e+00,-3.519413508633675747e+00,-8.727822718757625609e+00,-9.601151270371804713e+00,-5.448572321657091599e+00,-1.162670766241951981e+01,-4.416150452076139210e+00,-5.419650687074671680e+00,-3.538095557855704065e+00,-4.513045001951951463e+00,-2.734687944932248094e+00,-1.393227023933552466e+00,-2.350051001179128018e+00,-6.731654512235456522e+00,-1.790813123318587685e+01,-4.527293670491281397e+00,-5.794501233972990661e-01,-1.057950566486210597e+01,-6.767145024882550430e-01,-6.058229358581931123e+00,-1.196107597919471388e+01,-5.096555262726033320e+00,-2.423352958884903874e+00,-3.433886912624728005e+00,-1.451157984891588981e+00,-2.153367859721342814e+00,-6.537855478781754215e+00,-1.444948304628574931e+00,-7.780294048367166759e+00,-2.311905498892033339e+00,-4.464144497889309449e+00,-1.077347973834358363e+01,-7.555057502432559247e+00,-5.550557519673776419e+00,-6.717640078079229582e+00,-1.059310078310985759e+01,-9.792717157293312269e+00,-2.399225401807500546e+00,-1.300481283321455184e+00,-1.320412703127978205e+00,-2.462876415501499272e-01,-7.876719243554215488e-01,-2.536664476473446950e-01,-3.450502100300830488e+00,-4.008550427901382829e-01,-2.420694714154735472e+00,-6.438442438115423272e+00
-5.771835000096118051e+00,-7.416533873924127995e+00,-2.576990579363505507e+00,-3.538215058177494932e+00,-8.730815156479279082e+00,-9.604660840210078376e+00,-5.479777277785276013e+00,-1.161851624239341696e+01,-3.496491885920876452e+00,-5.415952078420917637e+00,-3.506964215834795340e+00,-4.368635680346976358e+00,-2.659881142790685882e+00,-1.398794467316235579e+00,-2.450590965935160792e+00,-6.745863191884239107e+00,-1.781705686301895497e+01,-4.520502349779063955e+00,-5.874820814962120608e-01,-9.545474547357319040e+00,-6.744074589133730591e-01,-5.800594869765316020e+00,-1.094164697683477883e+01,-4.811688760574405421e+00,-3.504961637298519506e+00,-3.444179871387529790e+00,-1.502107304801024057e+00,-1.982832489513960628e+00,-7.490444335784110841e+00,-1.444819082227616569e+00,-7.752944954431458591e+00,-2.340383984989725441e+00,-4.421460808749911209e+00,-9.841611968869015570e+00,-7.560500509291873783e+00,-5.574538608127472372e+00,-7.727831014628772088e+00,-1.058482867109104930e+01,-9.679878521069992914e+00,-2.426149872463303492e+00,-1.279743521101815773e+00,-1.332264126085361600e+00,-2.201101783243815113e-01,-7.195182857000717025e-01,-2.653534087270670305e-01,-3.466932184119306815e+00,-4.657624140503460186e-01,-2.442105980659323272e+00,-6.546082398537767411e+00
-5.619685030966825146e+00,-7.380216779941257244e+00,-2.476500547312082023e+00,-3.284368145945116613e+00,-8.543761319129053788e+00,-1.046528510161536296e+01,-5.481434558807142921e+00,-1.151725499781747075e+01,-3.442153069715911951e+00,-5.332957845234131078e+00,-3.484266436345134998e+00,-4.420597662484663459e+00,-2.672571867415157509e+00,-1.326611210116924067e+00,-2.304607008364044418e+00,-6.589366993620013879e+00,-1.783577215613421174e+01,-4.443622385168568556e+00,-4.808719256331226433e-01,-9.315437508133825872e+00,-6.248890079085915872e-01,-5.936565632158779415e+00,-1.074204311476592899e+01,-5.097171517464449408e+00,-3.359164782304662200e+00,-3.371165261268948665e+00,-1.421632875272605290e+00,-2.000950312639709683e+00,-8.449365484163513074e+00,-1.384725879767204404e+00,-7.679386606714865060e+00,-2.252748700658989023e+00,-4.544529103743871978e+00,-9.747369695852418303e+00,-7.449298720056999557e+00,-5.492399668808314317e+00,-7.569696890547792378e+00,-1.048575537998612184e+01,-9.792483002370307332e+00,-2.337886803794833490e+00,-1.201415899050454206e+00,-1.242023206230192134e+00,-2.141992226178388581e-01,-7.430124265154958163e-01,-2.080910747733106803e-01,-3.380691504688261517e+00,-4.038601161356465408e-01,-2.370273329883987756e+00,-6.354982453714097979e+00
-5.598565891691035468e+00,-7.356997402363774086e+00,-2.432834156393091973e+00,-3.288770366425672442e+00,-8.503391700214612214e+00,-1.040100354579335296e+01,-5.414130642257414472e+00,-1.145569379886179284e+01,-3.404165761072440066e+00,-5.330952281815124927e+00,-3.483108556872300809e+00,-4.406817921156703122e+00,-2.560150584781810679e+00,-1.298393818769183472e+00,-2.191310782029019411e+00,-6.533759230871076795e+00,-1.648790762961261436e+01,-5.393555995550237014e+00,-4.289900420595760266e-01,-9.378194685826567678e+00,-5.950310284215158951e-01,-5.695640825673995877e+00,-1.067767286857311149e+01,-4.766208305535659662e+00,-3.235727226953443836e+00,-3.353071349724938255e+00,-1.389751562974456789e+00,-1.793293104431874951e+00,-8.353947249414785503e+00,-1.363497510898683096e+00,-7.531393186126896566e+00,-2.233662450484920292e+00,-4.421753219578263838e+00,-9.568185980582544659e+00,-7.397016893726439335e+00,-5.436565056065417068e+00,-7.496578983870861634e+00,-1.042389635013273264e+01,-9.510255560531506447e+00,-2.301041470139423062e+00,-1.178059057219964290e+00,-1.209068013521694684e+00,-1.907415884761253233e-01,-6.445233682821029930e-01,-2.040068894594357918e-01,-3.359547035751262900e+00,-3.596429376533418765e-01,-2.358105335142448133e+00,-6.402383764524723908e+00
-4.606306018031564697e+00,-7.461897434302570353e+00,-2.458573679944306534e+00,-3.311166827156462045e+00,-8.432605226055931880e+00,-1.038473957432709760e+01,-5.504369073043842597e+00,-1.131325256103712285e+01,-3.458185545237114855e+00,-5.365843432285577919e+00,-3.386830455821209007e+00,-4.471332023528267641e+00,-2.596467948186462316e+00,-1.337027989617452395e+00,-2.253617589369427687e+00,-6.469376021360664808e+00,-1.649257376799708652e+01,-5.419265892021083886e+00,-4.228708082902876697e-01,-9.369592872158619912e+00,-6.318587157191979387e-01,-5.619507570297050947e+00,-1.065240042382738750e+01,-4.375265545342241325e+00,-3.207480220665031023e+00,-3.385313628724875734e+00,-1.438313544825939871e+00,-1.625973614602754136e+00,-8.390851026490345532e+00,-1.422557731820571547e+00,-7.519714170294926170e+00,-2.188212382625227104e+00,-4.405557935459134100e+00,-9.515521689305490582e+00,-5.181109588672367039e+00,-5.404516975966135561e+00,-7.536656103013460672e+00,-1.039486252754367968e+01,-9.531584724365679051e+00,-2.311836768629795813e+00,-1.185517358066928928e+00,-1.218757578960390608e+00,-2.122924729399808808e-01,-5.185825579403338104e-01,-1.940975122314070322e-01,-1.262067614739903920e+00,-3.226062615981037940e-01,-2.398943399312252645e+00,-6.410375425928463322e+00
-4.422490526614096140e+00,-7.439223947357995748e+00,-2.354618849321736818e+00,-3.231048130478864522e+00,-8.310102787761323384e+00,-1.032572376685387283e+01,-5.494726156121488181e+00,-1.128294732324460092e+01,-3.422156119120619344e+00,-5.287484446836451468e+00,-3.245416302717008428e+00,-4.467987762539957330e+00,-2.609586363976474921e+00,-1.284344663641641127e+00,-2.206141158703102345e+00,-6.386730503241880186e+00,-1.622159588379521722e+01,-5.331383293222069497e+00,-3.130812174621162569e-01,-9.311534138478307909e+00,-5.986481812844153261e-01,-5.701781165965091880e+00,-1.052745992235107764e+01,-4.585470729036948967e+00,-3.120726413049567327e+00,-3.330312022680993689e+00,-1.360064198564612248e+00,-1.636003980643861766e+00,-8.354739807174235366e+00,-1.381157905696303700e+00,-7.399085948811984004e+00,-2.131701496837278054e+00,-4.387275515355741007e+00,-9.334212316773935925e+00,-5.118574069456878206e+00,-5.300384422154925446e+00,-7.423390509265733961e+00,-1.033266702062266162e+01,-9.636913658410170669e+00,-2.215403395499681238e+00,-1.138966468696321233e+00,-1.152289772302214299e+00,-2.104388294428745088e-01,-5.258417779353408150e-01,-1.582626261254949096e-01,-1.245004239852431471e+00,-2.526428705705567879e-01,-2.450205686249902648e+00,-6.302757640851719856e+00
-5.353482975067564098e+00,-7.430299562401999403e+00,-2.319044090949930581e+00,-3.197281958712160588e+00,-8.302698303665085433e+00,-1.032234088714043629e+01,-5.505346711625928258e+00,-1.130725520841890130e+01,-4.318537059049498694e+00,-5.260362995068511793e+00,-3.238485116134567132e+00,-4.476001850905978685e+00,-2.574621015330950780e+00,-1.265063986456984590e+00,-2.186891649753821110e+00,-6.349560666534991960e+00,-1.607326443753797207e+01,-5.323351036514171852e+00,-3.707401221453379137e-01,-9.283375814343052923e+00,-6.309526794643947056e-01,-5.578121790720508066e+00,-1.042112170808680460e+01,-4.528834352545564101e+00,-3.076686076627032751e+00,-3.313091594886881097e+00,-1.310012542322448681e+00,-1.595292998480699165e+00,-8.336638441604293348e+00,-5.681316388281292262e-01,-7.302496957326505722e+00,-2.109962515264854233e+00,-4.362004506425086525e+00,-9.195797382684457233e+00,-5.100940127669109536e+00,-5.266441695171789839e+00,-7.374797457160388703e+00,-1.032908510188445206e+01,-9.658980666822944983e+00,-2.175085422283122405e+00,-1.119141550167044530e+00,-1.124297694368203260e+00,-2.070929022666431196e-01,-5.052917726827805822e-01,-1.651386789444311276e-01,-1.195304280352391224e+00,-2.438219798398209015e-01,-2.316801240871011025e+00,-6.281341150152876196e+00
-5.400314283649401581e+00,-7.458991749689293016e+00,-2.396028607024383916e+00,-3.250108352115813837e+00,-6.275227710195096620e+00,-1.035574299193433312e+01,-5.540722817996830862e+00,-1.131418722356795747e+01,-4.384516268654567561e+00,-5.309200283815677324e+00,-3.295532082273097352e+00,-4.395469486510179102e+00,-2.570338996915356500e+00,-1.305494833520808307e+00,-2.221023968038801755e+00,-6.398686455021407760e+00,-1.617793511170760112e+01,-5.379405978651975673e+00,-4.174709194993715400e-01,-9.231372276657197062e+00,-6.674473193166678975e-01,-5.514736222632158125e+00,-1.045688662830979609e+01,-4.288749571127492999e+00,-3.142532573908110027e+00,-3.352408523671633223e+00,-1.238396785848525639e+00,-1.508342134742490792e+00,-8.375487049202462231e+00,-6.535955060100002711e-01,-7.353834197675745088e+00,-2.147383186371025765e+00,-4.410054688518853183e+00,-8.089919151158678545e+00,-5.116927197026141627e+00,-5.366147659220927402e+00,-7.431913650155248519e+00,-1.036230901142755734e+01,-9.600742799490930679e+00,-2.241172804093180648e+00,-1.149670538191437164e+00,-1.167491090346300053e+00,-2.118611239315462136e-01,-4.520643525450940281e-01,-1.596977245877393425e-01,-1.206769180320403922e+00,-2.929704661624992212e-01,-2.356683175150982024e+00,-6.316265757829830463e+00
-5.368018253948600993e+00,-7.426167697175840132e+00,-2.332506787331710463e+00,-3.197603216833677653e+00,-6.284519724967374543e+00,-1.033975723198222241e+01,-5.542304237563471681e+00,-1.128275498489479389e+01,-4.318246844005854790e+00,-5.259518932773716848e+00,-3.245860022429473801e+00,-4.430970149377732703e+00,-1.696012926143602328e+00,-1.264986342366164696e+00,-2.187712422572198889e+00,-6.353142096400810956e+00,-1.635829972165195301e+01,-5.361625681282969680e+00,-3.649482601805269510e-01,-9.218578474630110264e+00,-6.450628509029217028e-01,-5.624828132831763305e+00,-1.038808947621424039e+01,-4.556084786794722064e+00,-3.088759273440132791e+00,-3.318978825027052881e+00,-1.255800585537341973e+00,-1.587558080818303186e+00,-1.048382571013153353e+01,-5.988742063844831875e-01,-7.311857206241501927e+00,-2.110088428029697649e+00,-4.386059617784207276e+00,-8.137506429089397031e+00,-5.101003436232622867e+00,-5.371853963327300363e+00,-7.413172343016881882e+00,-1.035644729411011866e+01,-9.607184895659800716e+00,-2.191041549599503480e+00,-1.119409424952755527e+00,-1.125885214448135940e+00,-1.997717793037498968e-01,-4.823537858841935311e-01,-1.348063757474331492e-01,-1.249498812017829863e+00,-2.624967264486708363e-01,-2.323350756222422930e+00,-6.286354444012282272e+00
-5.383472745653854474e+00,-7.465449626119835536e+00,-2.318221440176523984e+00,-3.207605877402774031e+00,-6.266038332732360772e+00,-1.032717462216352189e+01,-5.507599430319093159e+00,-1.121575347025251546e+01,-4.351321319511415098e+00,-5.307277455895469842e+00,-3.208797565033019161e+00,-4.452531534255319556e+00,-1.675214368597852221e+00,-1.301479467352547825e+00,-2.208525164272617136e+00,-6.307815831201792456e+00,-1.616191662712989441e+01,-5.316724872443945316e+00,-4.332057179097636990e-01,-9.222666731108457583e+00,-6.740600591471119785e-01,-5.466724079949819348e+00,-1.032740846477655339e+01,-4.415961981854839458e+00,-3.083819916954023466e+00,-3.331944526618216162e+00,-1.295317959114533402e+00,-1.490622579794716351e+00,-1.035623657544292620e+01,-6.208986490564383232e-01,-7.152447233752801559e+00,-2.116356631878500760e+00,-4.401117726481698966e+00,-8.171095192039885546e+00,-5.024237341630344744e+00,-3.270619199727730297e+00,-8.313178260713877776e+00,-5.982526996805371589e+00,-9.614020220857383947e+00,-2.197856324357788438e+00,-1.125580432247958118e+00,-1.129908179011350988e+00,-2.109189251694619793e-01,-4.109053983524875164e-01,-1.459479711846844996e-01,-1.239857267372718841e+00,-3.368656066374644542e-01,-2.378949171589224143e+00,-6.280903785707485198e+00
-5.499049083802103333e+00,-7.495093097351873901e+00,-2.359359690173982393e+00,-3.250439704758038673e+00,-6.303705206882622925e+00,-8.259315727018673670e+00,-5.532330529972714572e+00,-1.127454123638409023e+01,-4.399592205803223521e+00,-5.373654327087077576e+00,-3.238964729491834671e+00,-4.466809714984916191e+00,-1.694779217995439957e+00,-1.327577537091792603e+00,-2.231736028028370011e+00,-6.383891710621067972e+00,-1.636442208590712610e+01,-5.363219180581212164e+00,-4.572863148556276514e-01,-9.261585407313470242e+00,-7.055012100266173647e-01,-5.396137926228144366e+00,-1.043556817826874727e+01,-4.390213693987226939e+00,-3.123534928083306017e+00,-3.368547513148989925e+00,-1.307130107889143744e+00,-1.548837989015400929e+00,-1.039098737345029200e+01,-6.455561975652024387e-01,-7.186140757826960268e+00,-2.149131217110149983e+00,-4.430392675825586934e+00,-8.279519686895042696e+00,-5.113050248578903556e+00,-3.401605327814717583e+00,-9.449655794460841918e+00,-6.101379646767680853e+00,-8.766399925274551919e+00,-2.193909833013729660e+00,-1.155079309508415086e+00,-1.169018590455997542e+00,-2.238919724975592107e-01,-4.398337914594279141e-01,-1.650582325136678019e-01,-1.243445210212431817e+00,-3.519029604633461261e-01,-2.407255122993025687e+00,-6.334971234446792110e+00
-5.392514569704374594e+00,-7.471188551415214540e+00,-3.255182888460926183e+00,-3.157614277776813694e+00,-6.247252197085442660e+00,-8.175664644700244565e+00,-5.521554513946392184e+00,-1.117989314052798910e+01,-4.383641347453167469e+00,-5.318532344572263426e+00,-3.116370191956166380e+00,-4.471603726581640181e+00,-1.755010262659034925e+00,-1.260080281808912073e+00,-2.173023546863118938e+00,-6.262772123661427770e+00,-1.607173463928007351e+01,-5.300470058056217404e+00,-3.776153665350987509e-01,-9.236207707771024289e+00,-6.708381471199800217e-01,-5.501971159513612264e+00,-1.028884721536532787e+01,-4.745057897122514134e+00,-3.022550564540492424e+00,-3.304453883635623868e+00,-1.250308041603499731e+00,-1.677393685669149370e+00,-1.028959880927033055e+01,-5.663779632200638403e-01,-7.102849477511608001e+00,-2.086650258453126572e+00,-4.389532483389269046e+00,-8.161108373941715399e+00,-5.088748767850967525e+00,-3.374722955905789856e+00,-9.257021626445638418e+00,-6.088128973707399361e+00,-8.862191164848592706e+00,-2.158849019969459881e+00,-1.103575035956537942e+00,-1.096933630269091964e+00,-2.273461728721591912e-01,-5.046909027650920976e-01,-1.243972662323959977e-01,-1.200315594988968115e+00,-3.089280603071342668e-01,-2.350583814150487783e+00,-6.260244900595195894e+00
